MFG_MONTH,TOOL_ID,M_NUM,UP_TIME,C_UP_TIME,LOT_SIZE,C_LOT_SIZE,EQP_UTIL,C_EQP_UTIL,EQP_AVAIL_RATE,TC,PROCESS_TIME,PROCESS_JOBTIME,INLINE_CT_LOT,INLINE_CT_WAFER,MOVE_QTY,C_TC,ENG_LOT_RATE,HOT_LOT_RATE,BACKUP_BY_RATE,BACKUP_FOR_RATE,RWORK_LOT_RATE,QUE_LOT_RATE,SAMPLING_RATE,NUM_RECIPE,CHANGE_RECIPE
202012,ECT69,3,0.944407531,0.024494771,20.64781491,0.102490184,0.778606756,0.2722482,1.069875223,3.56983543,3.138841652,2.785150921,0.680308056,0.731139715,16062,0.529185808,0.000871514,0.015313745,0,0.050049801,1.06E-02,0.777639442,0,28,0.827763496
202012,ECT70,3,0.954466518,0.024216609,22.56319115,0.093702144,0.655275749,0.323181894,0.973407056,1.920168327,1.841049895,1.646579779,0.6211836,0.639643141,28561,0.472006524,0.014948363,0.049676177,0,0.076492211,0.007456678,0.908594434,0,58,0.927330174
202012,ECT72,2,0.938949301,0.024595745,22.73295455,0.092917881,0.577539263,0.366389256,2.314630682,2.063437082,1.968048453,1.741340751,0.414610707,0.436838254,16003.5,0.480314398,0.018932767,0.049862534,0,0,0.00356161,0.906835791,0,37,0.791193182
202012,EHA01,4,0.935398659,0.024670786,21.81880109,0.096724239,0.111331374,1.910963805,0.251362398,0.666567813,0.897981381,0.687732365,0.119822368,0.117146678,16015,0.544156604,0.001436154,0.014985951,0,0.845956915,7.06E-03,0.009178895,0,14,0.435967302
202012,EHA02,4,0.953430414,0.024183656,23.33525272,0.090373494,0.813347784,0.261454003,0.862413793,1.410957506,0.926219444,0.804695211,0.522789767,0.564719755,36468.1,0.437700547,0.004852905,0.036958846,0,0.001316042,0.005730266,0.993282702,0,116,0.774792067
202012,EHA03,4,0.929050529,0.024807681,22.57467532,0.093331726,0.169643417,1.258620709,0.366883117,0.834983303,1.159625421,0.923188733,0.221493895,0.227962845,20859,0.587443005,0.007574668,0.060357639,0,0.249196989,0.01740256,0.447720408,0,32,0.655844156
202012,EHA04,4,0.949170223,0.024259406,23.47922078,0.089677735,0.191291725,1.1201682,0.691883117,1.05571269,1.529484488,1.226712843,0.395207927,0.395002404,18079,0.702552012,0.000719066,0.019470103,0,0.197466674,0.006360971,0.802256762,0,16,0.696103896
202012,EHA05,4,0.9637096,0.023884093,23.00776256,0.091438864,0.724600628,0.295468538,0.798185941,0.967645682,0.680951987,0.581890511,0.401590028,0.38508165,50385.5,0.488097313,0.009645345,0.025204914,0,0.001250323,0.007521781,0.806894636,0,77,0.800913242
202012,EHA06,4,0.966849626,0.023802276,23.46692015,0.089591059,0.697129916,0.306833023,1.104560173,1.330197347,1.320820741,0.939581909,0.380569266,0.322243301,30859,0.573189305,0.003402573,0.023655984,0,0,0.003305357,0.988042386,0,36,0.772623574
202012,EHT01,2,0.946669465,0.024286951,22.36929461,0.09389933,0.877042838,0.243898869,1.892857143,2.031348485,1.734129061,1.621743263,0.446777716,0.466440766,21560.5,0.429358897,0.01279911,0.087831571,0,0.002550547,0.001947691,0.69231126,0,69,0.860995851
202012,EHT02,2,0.937763189,0.02449778,23.57720588,0.089035547,0.633501835,0.337351922,2.590073529,2.158863169,2.547526042,2.139071181,0.390780931,0.397961657,12825,0.492246229,0.001169499,0.012084828,0,0,0.007250897,0.967799782,0,21,0.775735294
202012,EHT03,2,0.926037225,0.024802549,21.38676319,0.098081078,0.909262133,0.235119737,1.277169664,2.289673295,1.855715837,1.578441491,0.703381521,0.678327755,20679.5,0.482866552,0.021904163,0.080847154,0,0.001208839,0.007301388,0.771867898,0,72,0.829369183
202012,EHT04,2,0.949271965,0.024173401,23.83930399,0.087952031,0.841695361,0.253928197,0.801164725,1.934517851,1.726170503,1.498408671,0.69527564,0.671749225,23289.8,0.477616025,0.007127217,0.074277618,0,0.000214675,0.002962518,0.848482246,0,60,0.827021494
202012,EHT05,2,0.945198898,0.024255074,23.29726206,0.089933042,0.807612064,0.264515595,1.066737288,2.623403435,2.150143008,1.86535193,0.589373443,0.611451738,17869,0.500450512,0.013766859,0.05338855,0,0,0.002686216,0.572052157,0,43,0.758800522
202012,EHT06,2,0.886587357,0.025995365,23.54422789,0.088935395,0.59327832,0.359776615,1.317841079,1.71330117,1.982058554,1.743409545,0.586333725,0.580001963,15703.5,0.455703923,0.002801834,0.013053999,0,0,0.006749873,0.99153082,0,8,0.502248876
202012,EHT07,2,0.963824241,0.023903292,22.95652174,0.091135623,0.851115281,0.250738784,2.010466989,2.016690984,2.314554035,1.967121578,0.425987766,0.435165112,14255,0.501057667,0.002665544,0.009118967,0,0,0.008207071,0.990881033,0,32,0.77294686
202012,EHT09,2,0.920329495,0.025038565,21.01386749,0.099504789,0.605991977,0.351858773,0.619414484,1.740837585,1.828477144,1.482202534,0.598485954,0.637436214,13638,0.50292523,0.019357677,0.032189471,0,0.109033583,0.00711248,0.561519284,0,53,0.681047766
202012,EHT51,3,0.951798205,0.024189842,22.39009901,0.093302683,0.587184708,0.362833772,0.823762376,1.951571802,2.212065732,1.824092409,0.572047167,0.557363321,22614,0.542827291,0.009418944,0.043866631,0,0.048642434,0.00787123,0.944901389,0,43,0.896039604
202012,EKA01,3,0.914755323,0.025188787,21.80965005,0.095703049,0.635764527,0.334805046,0.733101045,1.014434524,0.700614015,0.629892373,0.350983377,0.388764469,41131.5,0.315686606,0.016531739,0.017163834,0,0,0.003719641,0.81943938,0,239,0.889183457
202012,EKA03,3,0.881930183,0.026286494,23.13760304,0.090140199,0.585895412,0.363009736,0.695450325,1.091924519,0.839023651,0.77830032,0.285651259,0.300357764,36485.5,0.330144184,0.007591537,0.026035957,0,0.00021925,0.00528941,0.609104363,0,90,0.861762841
202012,EKA04,1,0.969396441,0.023915428,22.41295547,0.092969491,0.208764328,1.022043464,1,0.994344618,1.052625956,0.952794647,0.215564693,0.174673137,5536,0.441246832,0.003612717,0.034320809,0,0,0.001264451,0.172687861,0,5,0.582995951
202012,EKA53,1,0.925420356,0.025046773,22.93528505,0.090776323,0.67498242,0.315818775,2.397534669,0.977021831,1.150143811,0.922969526,0.295003977,0.301108682,14885,0.558163919,0.002149815,0.00040309,0,0,0.00349345,0.609136715,0,19,0.714946071
202012,EUT01,3,0.965329959,0.024004833,12.85481682,0.164837943,0.411047898,0.518775032,0.57847128,3.884395712,1.96016923,1.717789462,0.881668959,0.653376319,9474,0.27343814,0.233375554,0.324678066,0,0.020899303,0.120118218,0.85750475,0,88,0.911804613
202012,EUT02,2,0.967771719,0.023941913,20.26506024,0.10455518,0.645222202,0.330193082,2.315662651,3.945400844,3.959481258,3.404065596,0.530342397,0.532009605,8410,0.393846941,0.001307967,0.023662307,0,0,0,1,0,7,0.821686747
202012,EUT51,2,0.944867435,0.024500024,20.32649842,0.104226558,0.797046529,0.267155436,2.839506173,2.95602584,2.244639654,1.848539358,0.284492807,0.302735707,12887,0.506234038,0.001396756,0.021184139,0,7.76E-05,0,0.999922402,0,34,0.788643533
202012,EUT52,2,0.962454597,0.024041638,17.88643533,0.118802246,0.683909237,0.311071362,2.599704579,2.898953252,2.411113573,2.159556458,0.53737354,0.379513614,11340,0.330794498,0.062169312,0.116578483,0,0.0164903,0,0.9835097,0,73,0.889589905
202012,EUT53,3,0.940236771,0.024588791,18.64146341,0.114190811,0.785333718,0.270737519,1.876182752,3.664893656,2.5510825,2.288499594,0.439258114,0.475748544,15286,0.439437924,0.025578961,0.058550307,0,0.00693445,0,0.99306555,0,41,0.847560976
202012,EUT54,2,0.924038254,0.025017448,20.57490637,0.103426774,0.779861831,0.272469347,2.558988764,3.247330247,2.93502861,2.815289742,0.582556527,0.54293149,10987,0.305372441,0.012560299,0.038682079,0,0,0.00027305,0.988804951,0,27,0.883895131
202012,EUT55,3,0.95155139,0.024273475,20.8990113,0.101769539,0.807266037,0.263096489,1.285996055,2.174091677,1.914737015,1.762884067,0.376189261,0.375639531,29593,0.464227796,0.001554422,0.016862096,0,0,3.41E-03,0.996587031,0,26,0.872175141
202012,EUT56,2,0.965667672,0.023912857,20.96296296,0.101402506,0.799148339,0.26563205,2.964461994,2.905745994,2.377208512,1.966765383,0.290481324,0.305928165,13018,0.510118329,0.000844984,0.012137041,0,0,0,1,0,27,0.734299517
202012,EUT57,3,0.94348118,0.024453408,20.37390097,0.10431541,0.823234139,0.257764768,0.832725378,1.150796673,0.973640713,0.759938987,0.322216137,0.3407927,44028,0.610307008,0.002248569,0.028686291,0,0.00249841,0.002680113,0.99484419,0,28,0.739472466
202012,EUT58,3,0.956122407,0.024112658,20.66463415,0.10280815,0.791321645,0.268010364,1.514342235,3.546884658,2.925034894,2.615717387,0.608450883,0.566589798,16945,0.46983717,0.002537622,0.028090882,0,0,5.90E-05,0.999940986,0,22,0.86097561
202012,EUT59,3,0.962238236,0.023948636,20.40154015,0.104112589,0.808943364,0.262051552,1.924941725,3.025383901,2.504752525,2.025804584,0.374800505,0.422063705,18545,0.508229275,0.001186304,0.028147749,0,0,0,1,0,31,0.849284928
202012,EUT60,2,0.953722678,0.024143288,21.8650647,0.097060034,0.861538796,0.246030103,2.158802178,3.732507937,3.49963047,3.32626336,0.500964912,0.511611544,11829,0.24418843,0.000591766,0.020965424,0,0,0,1,0,12,0.914972274
202012,EUT61,2,0.92119238,0.024999378,22.56995885,0.093946443,0.900836574,0.235354758,3.19017341,3.737421986,3.25928966,2.587968529,0.497552037,0.524960616,10969,0.532088242,0.000820494,0.009754763,0,0,0.000182332,0.999817668,0,12,0.664609053
202101,ECT11,2,0.974238642,0.023648869,23.56804734,0.089917897,0.624935519,0.338967545,1.850295858,2.044765718,1.879564103,1.598352728,0.303219976,0.305883574,19914.5,0.476888002,0.021641978,0.070198343,0,0.18378107,0.005573688,0.731157419,0,53,0.86035503
202101,ECT12,2,0.95209028,0.024178977,23.55668934,0.08991076,0.870852437,0.243241663,3.184013322,2.1632494,1.766861643,1.612207188,0.264676196,0.279762638,20777,0.483684995,0.002984069,0.079896039,0,0,0.000673822,0.806805602,0,43,0.886621315
202101,ECT13,2,0.932473694,0.024673265,22.1321499,0.095613213,0.855185629,0.247660105,1.218930636,1.892127673,1.606090639,1.383271315,0.712111742,0.754158549,22441.5,0.561237227,0.024284823,0.037964531,0,0.050129222,0.016442385,0.720033865,0,76,0.833333333
202101,ECT14,2,0.968761703,0.023748604,23.42709677,0.090271952,0.607015344,0.348624473,1.881935484,2.230067901,2.04987957,1.705605018,0.343335335,0.341950604,18156,0.483316167,0.006499229,0.016743776,0,0.253029302,0.010685173,0.647609606,0,32,0.843870968
202101,ECT15,2,0.924877608,0.024871984,22.7244186,0.092984692,0.92451677,0.229005959,2.451863354,2.250938174,1.844620212,1.624100026,0.483176508,0.48652487,19542,0.512838338,0.025021747,0.070408842,0,0,0.010336182,0.951338075,0,71,0.825581395
202101,ECT16,2,0.969926983,0.023718485,23.73757455,0.088975051,0.409391545,0.517354261,2.468190855,2.024466667,2.25640877,1.836403247,0.568671605,0.570375865,11936.5,0.497953561,0.003015075,0.012144054,0,0,0.001088777,0.846984925,0,6,0.431411531
202101,ECT17,2,0.928704406,0.024761796,22.32014833,0.09454191,0.885006579,0.239342355,2.444033302,2.289894134,1.996050211,1.82574725,0.844836753,0.516104657,18057,0.461427872,0.004818076,0.02386886,0,0.000775323,0.002159827,0.967990253,0,61,0.881334981
202101,ECT18,2,0.9174056,0.025078737,22.76802097,0.092604987,0.66973503,0.315995437,1.472477064,1.966045198,1.952914664,1.789858381,0.4263388,0.440265465,17371.5,0.424261168,0.003338706,0.009498043,0,0,0.004835367,0.995510016,0,51,0.880733945
202101,ECT19,2,0.945071799,0.024323207,21.7037037,0.09706708,0.551077342,0.383791831,1.191570881,1.614267799,1.68258124,1.488651909,0.66684585,0.674414469,16994,0.440849925,0.013063434,0.031422855,0,0,0.016182182,0.991114511,0,23,0.650063857
202101,ECT22,2,0.978040272,0.023522806,22.23423423,0.094667845,0.522057832,0.40492692,1.517374517,1.885542929,1.787349492,1.514663592,0.357657732,0.369445985,17276,0.494350558,0.013718453,0.047985645,0,0,0.002952072,0.961217875,0,41,0.768339768
202101,ECT24,3,0.942497027,0.024389003,22.333838,0.094163149,0.857016983,0.24663078,1.098540146,2.104883689,1.862270039,1.757081644,0.535022437,0.543847775,29502.5,0.337767244,0.015388266,0.061553062,0,0,9.32E-03,0.979730875,0,143,0.957607873
202101,ECT61,2,0.9436975,0.024336889,22.35788562,0.093979739,0.757017505,0.279014213,0.80762565,1.212096981,1.450788562,1.338908146,0.861873385,0.865884807,25796.8,0.379548439,0.00620131,0.012208829,0,0,0.011472424,0.916553622,0,54,0.881282496
202101,ECT62,2,0.941516565,0.024372775,23.14700855,0.090710177,0.714975383,0.295178613,1.872649573,1.756356795,2.095890788,1.742946819,0.689103197,0.724916379,13541,0.498355094,0.000590798,0.005538734,0,0,0.002584743,0.996676759,0,7,0.415384615
202101,ECT63,2,0.936270542,0.024491798,22.74683544,0.092229579,0.777261757,0.27135692,1.289413119,2.175372475,1.956012339,1.836175681,0.532173129,0.555412987,19767,0.373295323,0.010117873,0.030606566,0,0.093792685,0.00399656,0.639196641,0,24,0.815880322
202101,ECT65,2,0.980620372,0.023410142,22.86386555,0.091683897,0.57004141,0.369740889,0.988235294,2.591816492,2.582781046,2.110335668,0.694534644,0.655134049,13595.9,0.502455189,0.005807116,0.028888562,0,0,0.001911203,0.971552485,0,21,0.67394958
202101,ECT66,3,0.948042717,0.02419372,23.31639227,0.08984552,0.918690693,0.229515068,1.556856484,2.152217289,1.910938295,1.679359441,0.466382169,0.516040764,32572.5,0.51382263,0.012863414,0.048905535,0,0,0.003960335,0.759340558,0,70,0.942018611
202101,ECT69,3,0.91026409,0.025228969,19.36930091,0.108241226,0.728199423,0.289327008,0.848095849,4.435785655,3.248383611,2.995645771,0.695803232,0.788596652,12745,0.429320736,0.001569243,0.016712436,0,0.02526481,0.025029423,0.911180855,0,38,0.835866261
202101,ECT70,3,0.943751065,0.02431291,21.71455051,0.096473198,0.580473244,0.362693316,1.033673154,2.067194217,1.976509886,1.697893626,0.555005267,0.534207814,23427,0.494080735,0.014596671,0.049722578,0,0.128553137,0.006444729,0.85924029,0,61,0.922150139
202101,ECT72,2,0.958967442,0.023913086,22.83161004,0.091679482,0.552624171,0.38073291,2.415805022,2.072995581,1.986713442,1.767466355,0.400945091,0.413185966,15457,0.491418539,0.016432684,0.042375623,0,0.015203468,0.001423303,0.912596235,0,38,0.793205318
202101,EHA01,4,0.95656572,0.023956847,21.7518797,0.096152503,0.122472672,1.726218286,0.253446115,0.692900585,0.918752089,0.71618978,0.114042688,0.115902695,17358,0.530642452,0.000748934,0.019357069,0,0.817836156,0.009275262,0.021834313,0,15,0.501253133
202101,EHA02,4,0.950048272,0.024101073,23.19213974,0.0901186,0.822259018,0.257019437,0.933144381,1.469259865,0.915783965,0.794489552,0.496525443,0.507809274,37172.9,0.496096385,0.007289453,0.029480593,0,0.00277053,0.006105926,0.990935256,0,119,0.781659389
202101,EHA03,4,0.927805215,0.024671044,22.706621,0.091969781,0.166332581,1.275473906,0.358732877,0.834305983,1.152835173,0.933229008,0.232825237,0.219005114,19891,0.576099475,0.005831783,0.089588256,0,0.206374742,0.015936856,0.528178573,0,32,0.632420091
202101,EHA04,4,0.949488032,0.024087449,23.38936782,0.089230246,0.195714859,1.087532537,0.71012931,1.088428241,1.534461606,1.217711526,0.449055566,0.4506795,16279,0.639602516,0.000921433,0.021807236,0,0.102156152,0.009828614,0.89772099,0,16,0.702586207
202101,EHA05,4,0.965160222,0.023690269,23.14716312,0.09010005,0.73851762,0.287993325,0.805815877,0.943480559,0.658197737,0.581006217,0.43778858,0.380218734,52217.8,0.444647937,0.007162007,0.03309077,0,0.001091536,0.007506702,0.798199923,0,85,0.841755319
202101,EHA06,4,0.959487413,0.023817019,23.6867284,0.088006547,0.692556689,0.306848902,1.051532033,1.31540607,1.329421541,0.955270195,0.307552873,0.290720853,30697.5,0.592723735,0.006026451,0.025311095,0,0,0.0039742,0.993843247,0,35,0.802469136
202101,EHT01,2,0.930989033,0.024534202,21.51569038,0.096815312,0.872027347,0.243693272,1.953137103,1.99449537,1.687455246,1.549149884,0.467547641,0.462544675,20563.8,0.4662996,0.017696534,0.063736691,0,0.00077787,0.002430843,0.864553454,0,59,0.833682008
202101,EHT02,2,0.941915855,0.024229589,22.95893224,0.090660175,0.491968314,0.431818826,2.435318275,2.225279741,2.803696669,2.181397445,0.375961171,0.378984699,11179.5,0.499492707,0.002235936,0.020928361,0,0,0.011895179,0.945085413,0,22,0.770020534
202101,EHT03,2,0.924473032,0.024684415,21.48622881,0.096803812,0.894974416,0.237413366,1.347908745,2.245889284,1.843882341,1.54123215,0.80543904,0.75161386,20281.5,0.507530186,0.022974905,0.048217719,0,0.011881872,0.003451166,0.775279791,0,74,0.818855932
202101,EHT04,2,0.965468719,0.023630825,23.62970498,0.087979261,0.839902995,0.252916467,0.856896552,2.059291059,1.781566331,1.550288314,0.678944504,0.651369561,23228,0.466601963,0.007964526,0.06561047,0,0.007749268,0.001937317,0.88440675,0,61,0.863682604
202101,EHT05,2,0.941591817,0.02421028,23.13950617,0.089779788,0.859109938,0.247232798,1.074215033,2.624879163,2.065023258,1.779250714,0.656075442,0.670584203,18743,0.51186726,0.009283466,0.052766366,0,0,1.07E-04,0.53486635,0,38,0.730864198
202101,EHT06,2,0.892050076,0.025653903,23.41347626,0.088676277,0.606847423,0.349729746,1.215160796,1.774577295,2.005193977,1.770398588,0.602190513,0.5986048,15289,0.455713266,0.005036301,0.034992478,0,0,0.001111911,0.969324351,0,7,0.509954058
202101,EHT07,2,0.970411593,0.023585215,23.13457944,0.089682105,0.956285934,0.22210616,2.03364486,1.998081977,2.417245587,1.997718069,0.426060423,0.42055318,12376.5,0.447001441,0.002908621,0.040074331,0,0,0.006786782,0.988365517,0,23,0.770093458
202101,EHT09,2,0.883344332,0.026050842,21.32600259,0.097223261,0.597961516,0.354929914,0.648124191,1.642116319,1.631424105,1.401697571,0.639547234,0.670390005,16484.5,0.448362042,0.02966333,0.041431604,0,0.201455869,0.011707613,0.634576888,0,60,0.75549806
202101,EHT51,3,0.944684967,0.024338837,21.87234043,0.094718126,0.541217339,0.391920231,0.708510638,2.043215734,2.21038091,1.801784279,0.461283257,0.446348681,20559.5,0.530099309,0.008171206,0.050048638,0,0.040126459,0.011284047,0.953307393,0,43,0.89893617
202101,EKA01,3,0.917858624,0.025060261,21.88215675,0.094599061,0.625355202,0.338913172,0.733699634,1.09700948,0.726192104,0.652090761,0.476719683,0.397031432,39364.5,0.311489034,0.01389524,0.008814713,0,0.000203221,0.005283747,0.820123965,0,214,0.887159533
202101,EKA03,3,0.886036261,0.026084971,23.14134742,0.089389392,0.563793958,0.375671972,0.707070707,1.105856631,0.827587801,0.755363895,0.285141619,0.293137036,35034.2,0.369912035,0.005422993,0.023946798,0,0.000770636,0.005965293,0.598698482,0,72,0.850726552
202101,EKA04,1,0.98675709,0.023464581,23.11525424,0.089427332,0.249435174,0.8511065,1,0.959673611,1.039340866,0.947758945,0.294196367,0.135806244,6819,0.447632578,0.002932981,0.024343745,0,0,0,0.128317935,0,5,0.610169492
202101,EKA53,1.3,0.946304246,0.024447195,22.75331126,0.09077773,0.419879667,0.50573483,1.943900049,0.936524989,1.016716649,0.840513977,0.252089342,0.259191167,13742.5,0.521991277,0.004729681,0.000582115,0,0,0.003929273,0.55664702,0,30,0.731788079
202101,EUT01,3,0.954023226,0.024231723,13.2189781,0.158614549,0.500232879,0.424346263,0.566562391,2.931297565,1.817226567,1.545290523,0.641412761,0.733980011,12677,0.294365463,0.164392206,0.291946044,0,0.01751203,0.142304962,0.840892956,0,105,0.895724713
202101,EUT02,2,0.962031145,0.024019876,19.9135255,0.105314605,0.688000017,0.308281823,2.236141907,3.874609375,3.583732446,3.30771865,0.717767307,0.704677603,8981,0.349799937,0.003451731,0.016479234,0,0,0,1,0,7,0.796008869
202101,EUT51,2,0.936846638,0.024648134,20.11634757,0.104257332,0.86583047,0.244951044,2.719928187,2.962167191,2.143919559,1.878890136,0.666004492,0.69926172,13659,0.495924721,0.003807014,0.031115016,0,0,7.32E-05,0.999926788,0,28,0.770250368
202101,EUT52,2,0.945118486,0.024412125,17.29205922,0.121749601,0.800125521,0.264940225,2.540973872,2.826676587,2.214365598,2.040790776,0.857657748,0.719980943,12848,0.30848241,0.070127646,0.138075965,0,0.014243462,0.000155666,0.985600872,0,90,0.912516824
202101,EUT53,3,0.946783393,0.024349019,18.97591743,0.111077078,0.824349155,0.257067512,1.703789042,3.596382253,2.66005931,2.336675201,0.634372538,0.659569856,16547,0.427019092,0.026953526,0.05572007,0,0.005439052,6.04E-05,0.994560948,0,46,0.866972477
202101,EUT54,2,0.937782637,0.024564813,19.93587522,0.105746486,0.7969909,0.265761367,2.472270364,3.147603578,2.904702966,2.739066532,0.73762563,0.759383099,11503,0.30535778,0.01877771,0.060505955,0,0,0,0.988611667,0,22,0.89254766
202101,EUT55,3,0.957467469,0.024045004,20.42866407,0.103173793,0.847716909,0.249810876,0.975898931,2.155678406,1.864247813,1.652953515,0.547269666,0.5037326,31501,0.545591487,0.001555506,0.014983651,0,0,3.17E-05,0.999968255,0,19,0.850843061
202101,EUT56,2,0.96395373,0.023875743,20.09984871,0.104864628,0.825684849,0.256391015,2.960391426,2.949959547,2.158119758,1.873436885,0.643560446,0.688889989,13286,0.498850814,0.003387024,0.014677104,0,0,0,1,0,28,0.735249622
202101,EUT57,3,0.942623035,0.024396297,20.16681614,0.104513636,0.80690527,0.262242504,0.856809943,1.148729711,0.983129999,0.744554995,0.379706219,0.40145263,44972,0.583187483,0.005559014,0.020857422,0,0.002357022,0.014764743,0.982922707,0,34,0.750224215
202101,EUT58,3,0.895300526,0.025766322,20.33291925,0.103644176,0.824563106,0.256538912,2.074035813,3.448130708,2.847987546,2.617046889,0.616366159,0.680144815,16368,0.469303176,0.003115836,0.007209189,0,0,1.22E-04,0.99987781,0,28,0.906832298
202101,EUT59,3,0.95586628,0.024117708,20.16448032,0.104506873,0.881756628,0.239912451,1.918162393,3.063794118,2.333726674,1.998585648,0.67492367,0.698529495,19983,0.511470622,0.002402042,0.025071311,0,0,0,1,0,36,0.857719475
202101,EUT60,2,0.946875969,0.024326781,21.13898917,0.099629321,0.881818932,0.239908349,2.187070151,3.755587607,3.016407993,2.804008482,0.667105176,0.634678082,11711,0.439841395,0.000939288,0.015882504,0,0,0,1,0,15,0.785198556
202101,EUT61,2,0.928121263,0.024809928,23.21694215,0.090654352,0.902330381,0.234506786,3.219318182,3.648775958,3.305720644,2.602010732,0.63412838,0.650616323,11237,0.52920838,0,0.022247931,0,0,0,1,0,10,0.619834711
202102,ECT11,2,0.975670199,0.023614094,23.18955732,0.09070256,0.638988822,0.330885398,2.007945516,2.087690446,1.886346324,1.568930824,0.351534898,0.354613461,20429.5,0.459905906,0.025599608,0.068673519,0,0.161429271,0.001370534,0.729858052,0,55,0.861520999
202102,ECT12,2,0.96889459,0.023779335,23.51970181,0.089383649,0.908596425,0.232765644,3.168573608,2.197036867,1.800658742,1.578207475,0.393914889,0.401322219,22085,0.498789009,0.004256283,0.095087163,0,0,0,0.787231152,0,48,0.860489883
202102,ECT13,2,0.953890926,0.024136097,22.83186706,0.092007444,0.887961116,0.238197302,1.412677878,1.913131653,1.651970318,1.348874874,0.573931592,0.563091299,23357,0.607928889,0.015627007,0.043669992,0,0.11551141,0.003810421,0.696065419,0,71,0.828934506
202102,ECT14,2,0.973536832,0.023657614,23.44783715,0.089541751,0.613582591,0.344449102,1.751908397,2.204369034,2.157614857,1.692777071,0.415282534,0.407723219,18430,0.489264884,0.008301682,0.008627238,0,0.322409116,0.008301682,0.576668475,0,34,0.816793893
202102,ECT15,2,0.945948276,0.024327817,22.64085297,0.092660733,0.944629897,0.223872746,2.524008351,2.279859038,1.875465283,1.567942666,0.555649477,0.553511403,20172,0.521616896,0.017449066,0.073216676,0,0,0.004015268,0.967729143,0,73,0.81369248
202102,ECT16,2,0.976801879,0.023574729,23.62210339,0.088770894,0.447311932,0.472795415,2.663101604,2.030030767,2.369285997,1.825168845,0.466924907,0.470232282,13249.3,0.501991893,0.006036825,0.010262602,0,0,0.002188349,0.834440085,0,6,0.463458111
202102,ECT17,2,0.940828471,0.024457286,22.51604938,0.09305749,0.915782312,0.231011826,2.225556631,2.390075075,2.203703883,1.992783694,0.574322082,0.607720343,18238,0.455825474,0.006195855,0.034707753,0,0.001864239,0.002138392,0.971817085,0,65,0.883950617
202102,ECT18,2,0.967689797,0.023776365,23.02686203,0.090929942,0.687252327,0.307583458,1.2997558,2.009520697,2.034078822,1.796973274,0.469057511,0.475995852,18859,0.434647729,0.001590752,0.039503685,0,0,0.004401082,0.99989395,0,41,0.882783883
202102,ECT19,2,0.922889334,0.024930613,22.07209613,0.094787247,0.554667444,0.380883161,1.164886515,1.62913038,1.826874722,1.525761386,0.619885341,0.619528773,16529,0.457368845,0.011916284,0.042826034,0,0,0.010585531,0.995463344,0,23,0.667556742
202102,ECT22,2,0.962426786,0.023897091,22.30525031,0.093720963,0.555061818,0.380388943,1.339438339,1.877019713,1.784395604,1.491092796,0.451867001,0.446162761,18268,0.490581072,0.009141668,0.072366981,0,0,0.000875848,0.978541712,0,33,0.73015873
202102,ECT24,3,0.940795752,0.024427861,22.3,0.093667698,0.895367164,0.235849174,1.08673573,2.113468862,1.926394644,1.816561548,0.673916784,0.68041418,30327,0.367886719,0.015134529,0.050514376,0,0,0.004055658,0.983381693,0,156,0.965441176
202102,ECT61,2,0.951789018,0.02412759,22.63451777,0.09221188,0.752688474,0.280369777,0.769035533,1.170166667,1.51338856,1.350581406,0.987828294,0.987857922,26751.8,0.435123218,0.005344995,0.024295432,0,0,0.012932646,0.906219631,0,56,0.85786802
202102,ECT62,2,0.930562183,0.024667032,23.66347305,0.088164212,0.752987367,0.280072502,2.32994012,1.907844828,1.962289754,1.824640386,0.647717274,0.660719625,19759,0.381507551,0.001973784,0.004959765,0,0,0.001518295,0.999493902,0,5,0.747305389
202102,ECT63,2,0.928392448,0.024716406,23.06874329,0.090376017,0.816307604,0.258246331,1.333512352,2.021968391,1.878737021,1.768178482,0.564895709,0.580704359,21476.5,0.342034921,0.009312288,0.035805746,0,0.001257159,0.002933371,0.725101271,0,20,0.805585392
202102,ECT65,2,0.973307174,0.023583847,23.33671743,0.089286315,0.560957013,0.375575259,0.973773266,2.485309953,2.533370934,2.059874506,0.554295235,0.577017285,13785.4,0.502734521,0.004277842,0.024796984,0,0,0.003262761,0.977015661,0,22,0.720812183
202102,ECT66,3,0.947589357,0.024204695,23.7189781,0.087812105,0.918823808,0.229375745,1.746014493,2.214877206,1.9386875,1.714912138,0.48230704,0.511160613,32495,0.509155524,0.008955224,0.037975073,0,0,0.001877212,0.780766272,0,61,0.945255474
202102,ECT69,3,0.893834657,0.025745018,17.12436116,0.122116704,0.708442419,0.29726457,0.752027315,5.522185673,3.304572485,2.937821525,0.698198401,0.84396964,10044.7,0.426041248,0.001591723,0.040986868,0,0.007262236,0.026959809,0.969558297,0,41,0.805792164
202102,ECT70,3,0.906674794,0.025418593,21.99424342,0.095003546,0.665429722,0.316227777,0.887883772,1.917970769,1.84462034,1.622917352,0.649807124,0.619755157,26744,0.46962616,0.007964105,0.03813797,0,0.155318751,0.007777155,0.84053094,0,65,0.929276316
202102,ECT72,2,0.967120496,0.023827182,22.99140401,0.090820237,0.569270653,0.369412318,2.580229226,2.149398148,2.098098535,1.795134511,0.402743155,0.41244316,16048,0.498063558,0.014269691,0.023180459,0,0.107365404,0.001869392,0.882415254,0,44,0.770773639
